0.426587,0.344377,0.14398,0.231947,0.168423,0.251759,0.116643,0.278119,0.393929,0.352376,0.236334,0.381395,0.378853,0.30611,0.345369,0.354548,0.48201,0.73813,0.372134,0.259749,0.306464,0.731281,0.283255,0.280135,0.312984,0.411081,0.1353,0.142625,0.299685,0.386375,0.165737,0.142218,0.383302,0.286494,0.236462,0.240725,0.529522,0.305379,0.22897,0.246151,0.501152,0.538465,0.592859,0.438526,0.396186,0.532553,0.680339,0.515374,0.422667,0.414913,0.326649,0.220743,0.25017,0.468796,0.267212,0.233701,0.272541,0.253369,0.622375,class18
0.33843,0.303075,0.141156,0.183141,0.189101,0.293574,0.182375,0.210065,0.174596,0.320736,0.243726,0.349277,0.543215,0.310491,0.283725,0.361258,0.441928,0.791114,0.281205,0.271514,0.301017,0.780465,0.26611,0.27281,0.390643,0.415784,0.128774,0.128052,0.358625,0.382576,0.101372,0.136997,0.478007,0.279264,0.218979,0.30055,0.568798,0.298847,0.18841,0.298038,0.53274,0.538375,0.69132,0.518721,0.450622,0.593495,0.543576,0.584224,0.393962,0.476696,0.285128,0.282797,0.187579,0.5167,0.219553,0.180412,0.224206,0.242657,0.547818,class18
0.408589,0.27043,0.082041,0.215046,0.10996,0.231288,0.160848,0.286129,0.200667,0.313534,0.216357,0.396124,0.391591,0.344007,0.293351,0.340902,0.363351,0.749041,0.241245,0.232406,0.36499,0.651564,0.200008,0.212232,0.394395,0.336044,0.095117,0.159776,0.385269,0.290427,0.121193,0.143097,0.449676,0.205982,0.226389,0.332653,0.5408,0.265659,0.198346,0.301058,0.458396,0.461454,0.551553,0.565424,0.516642,0.522729,0.537068,0.514245,0.436703,0.522083,0.220361,0.253472,0.225343,0.459894,0.2208,0.241656,0.260879,0.288802,0.652911,class18
0.346686,0.263102,0.170063,0.313828,0.109363,0.230934,0.068729,0.361288,0.251993,0.362802,0.271852,0.362205,0.347487,0.293977,0.296763,0.365016,0.405685,0.684193,0.270066,0.183972,0.36302,0.635773,0.173472,0.216623,0.398799,0.330379,0.073638,0.154529,0.383801,0.277451,0.088159,0.152696,0.489241,0.243273,0.201414,0.360078,0.554529,0.241248,0.214012,0.33756,0.575007,0.451392,0.435758,0.455168,0.454691,0.451004,0.440445,0.58254,0.512013,0.492265,0.218443,0.237204,0.268477,0.491999,0.139731,0.276272,0.270436,0.298957,0.631245,class18
0.31781,0.281307,0.083627,0.3067,0.155893,0.232723,0.219315,0.288551,0.264339,0.425298,0.300684,0.342273,0.36623,0.281064,0.273651,0.346019,0.386757,0.72436,0.248181,0.264793,0.367559,0.5996,0.188274,0.234562,0.41944,0.327401,0.109733,0.164625,0.393352,0.249314,0.128876,0.184463,0.464513,0.254104,0.234716,0.336872,0.483833,0.284321,0.214493,0.403397,0.515662,0.482156,0.519666,0.468004,0.439047,0.502562,0.49759,0.663278,0.474152,0.496067,0.207207,0.243187,0.313797,0.496593,0.178345,0.271037,0.321061,0.291459,0.621686,class18
0.290769,0.307197,0.2013,0.259535,0.129927,0.252505,0.169342,0.313936,0.201186,0.425308,0.260738,0.299947,0.395256,0.341527,0.323493,0.292665,0.451191,0.666611,0.288129,0.300116,0.335584,0.628925,0.245969,0.260654,0.433068,0.287386,0.142566,0.182458,0.328489,0.258838,0.126951,0.200425,0.39843,0.284119,0.226236,0.374914,0.457169,0.299175,0.238301,0.351409,0.46508,0.473832,0.442955,0.539504,0.656262,0.528121,0.540909,0.589203,0.519885,0.483041,0.273842,0.331601,0.204489,0.52876,0.275859,0.347414,0.231715,0.296664,0.669734,class18
0.338692,0.253918,0.116877,0.226899,0.154398,0.263842,0.116738,0.295617,0.301557,0.358111,0.241037,0.399335,0.441753,0.321045,0.32193,0.339966,0.473536,0.786921,0.336728,0.283266,0.367418,0.740788,0.268475,0.269206,0.390656,0.357429,0.151721,0.177928,0.351808,0.368906,0.15168,0.17857,0.440613,0.274697,0.286455,0.343293,0.5755,0.310624,0.259591,0.311451,0.547943,0.55877,0.647253,0.485211,0.498918,0.50238,0.510559,0.584265,0.469464,0.442056,0.263851,0.248651,0.227829,0.478937,0.240087,0.206198,0.273725,0.204567,0.567853,class18
0.301647,0.27636,0.08757,0.25552,0.192571,0.27524,0.186164,0.244343,0.162123,0.346068,0.226032,0.412486,0.401839,0.328448,0.409342,0.35451,0.402832,0.733175,0.298917,0.315977,0.363635,0.6711,0.276107,0.323046,0.397572,0.327423,0.173891,0.191732,0.381709,0.284355,0.181881,0.173216,0.396662,0.271826,0.272146,0.309562,0.516695,0.32573,0.27914,0.314036,0.499155,0.514468,0.532515,0.565269,0.579978,0.508662,0.529341,0.515867,0.529031,0.404922,0.279687,0.320653,0.234954,0.410021,0.181858,0.218946,0.25879,0.25384,0.620004,class18
0.364204,0.27478,0.227311,0.243135,0.14109,0.235882,0.229954,0.307095,0.198324,0.360873,0.239608,0.379502,0.356988,0.310381,0.304018,0.294393,0.367631,0.672329,0.237542,0.260795,0.363947,0.676055,0.252205,0.207968,0.35546,0.343232,0.132544,0.144729,0.335508,0.30656,0.147321,0.143445,0.426805,0.261308,0.209906,0.342926,0.517343,0.324368,0.256081,0.322739,0.494549,0.587037,0.5308,0.520674,0.612881,0.481859,0.482603,0.58754,0.433558,0.492709,0.24709,0.325352,0.228561,0.506374,0.19802,0.302555,0.257071,0.282975,0.648705,class18
0.336683,0.218456,0.208067,0.293359,0.069463,0.21436,0.26863,0.299118,0.204711,0.389982,0.306842,0.304139,0.364122,0.282147,0.407473,0.361273,0.411898,0.670709,0.283599,0.304756,0.368852,0.705259,0.255196,0.288686,0.461334,0.358862,0.142841,0.196346,0.352804,0.300141,0.133536,0.174561,0.505778,0.27287,0.253945,0.34632,0.526171,0.323208,0.251001,0.366204,0.458844,0.433756,0.519457,0.496761,0.655789,0.465917,0.463832,0.591297,0.498399,0.491869,0.22228,0.276182,0.303459,0.438536,0.16884,0.322847,0.29555,0.279098,0.552865,class18
0.340308,0.285168,0.313616,0.24591,0.195154,0.248386,0.135037,0.268993,0.146586,0.384096,0.319199,0.311235,0.357166,0.338606,0.489235,0.366088,0.426247,0.758714,0.32288,0.29403,0.358819,0.667475,0.247936,0.25912,0.416352,0.353085,0.129067,0.160634,0.366438,0.290097,0.162763,0.15797,0.455942,0.292288,0.233376,0.320408,0.532225,0.307926,0.262956,0.323328,0.520349,0.445564,0.56179,0.539906,0.582941,0.481116,0.491253,0.601616,0.557727,0.487863,0.290356,0.312112,0.247051,0.38844,0.194139,0.286483,0.248106,0.308169,0.562271,class18
0.277227,0.269913,0.118427,0.214844,0.163487,0.219201,0.158388,0.20961,0.221701,0.387461,0.214269,0.49099,0.454883,0.338092,0.293003,0.372987,0.456202,0.762144,0.364472,0.261758,0.392978,0.817484,0.323704,0.291217,0.395993,0.446887,0.134872,0.190177,0.415153,0.377163,0.165682,0.141985,0.470062,0.308965,0.273602,0.340702,0.607785,0.35569,0.227559,0.285879,0.606391,0.576984,0.587247,0.549787,0.474031,0.455851,0.676772,0.469512,0.324538,0.460839,0.314403,0.240782,0.234851,0.405452,0.209337,0.171658,0.200368,0.149682,0.493526,class18
0.403172,0.294945,0.153477,0.274873,0.173566,0.213754,0.191882,0.315513,0.234229,0.421913,0.268074,0.417474,0.355031,0.372782,0.371915,0.390384,0.489189,0.706254,0.359381,0.281859,0.377368,0.696035,0.248851,0.295167,0.398819,0.348584,0.127576,0.162424,0.318044,0.304305,0.160676,0.194242,0.403443,0.298291,0.279916,0.299152,0.578418,0.30205,0.258517,0.320026,0.511668,0.449537,0.541824,0.528912,0.605208,0.591465,0.675575,0.530795,0.548781,0.457001,0.264838,0.242688,0.335214,0.425832,0.217877,0.195502,0.293914,0.220827,0.625765,class18
0.439125,0.290239,0.184641,0.295722,0.188487,0.251239,0.306362,0.353371,0.214279,0.387491,0.26571,0.366574,0.365821,0.326151,0.3398,0.365175,0.332213,0.655223,0.266905,0.264317,0.33094,0.616559,0.207273,0.288456,0.374573,0.293566,0.13586,0.197076,0.325519,0.2515,0.12567,0.152248,0.372785,0.234133,0.295138,0.320316,0.441278,0.27726,0.241629,0.310862,0.454687,0.440959,0.547087,0.572458,0.666119,0.438829,0.613166,0.553639,0.458189,0.483557,0.22974,0.224606,0.290091,0.389926,0.152143,0.327327,0.305967,0.326228,0.682377,class18
0.40623,0.251053,0.239257,0.310859,0.159622,0.221948,0.230993,0.352982,0.217089,0.367613,0.256432,0.354481,0.399437,0.32008,0.392504,0.334426,0.497663,0.668326,0.27805,0.22467,0.372234,0.626146,0.173636,0.215235,0.38948,0.286132,0.085743,0.185886,0.358338,0.214602,0.112673,0.188042,0.38789,0.22611,0.240499,0.369915,0.450611,0.264323,0.205006,0.312756,0.468708,0.511935,0.509021,0.520929,0.580971,0.502173,0.597335,0.675804,0.472915,0.474741,0.232163,0.317575,0.27177,0.405601,0.202881,0.287562,0.351203,0.333126,0.671493,class18
0.422175,0.260801,0.133708,0.215963,0.145453,0.218909,0.112409,0.246136,0.200342,0.313976,0.238917,0.365493,0.413608,0.294822,0.305101,0.315081,0.42346,0.836426,0.29244,0.248411,0.367888,0.710375,0.259946,0.233082,0.398914,0.420284,0.104136,0.167081,0.371298,0.32722,0.112757,0.13818,0.439651,0.234699,0.220581,0.326783,0.535612,0.306841,0.245142,0.315188,0.530702,0.518133,0.504784,0.552195,0.41456,0.484425,0.497555,0.622006,0.518283,0.412082,0.249093,0.273012,0.227219,0.504876,0.22986,0.216971,0.215998,0.236445,0.598134,class18
0.326984,0.296766,0.231513,0.218408,0.202716,0.272972,0.200918,0.277012,0.374793,0.401362,0.273517,0.383372,0.469463,0.410477,0.407912,0.371771,0.557161,0.790733,0.402473,0.270791,0.415244,0.768783,0.301188,0.26702,0.422348,0.412738,0.157751,0.191508,0.386163,0.350553,0.194554,0.178502,0.43475,0.297377,0.305182,0.329878,0.641728,0.334758,0.336526,0.292585,0.59775,0.491386,0.589978,0.536959,0.607725,0.473193,0.65391,0.547109,0.486932,0.392279,0.280808,0.229009,0.233716,0.385815,0.256471,0.183143,0.25633,0.129673,0.517792,class18
0.334149,0.247828,0.132132,0.233299,0.204725,0.233552,0.193771,0.303627,0.225233,0.328038,0.300416,0.379977,0.410895,0.396957,0.413297,0.39729,0.420785,0.807028,0.344843,0.305707,0.39793,0.747515,0.284143,0.256512,0.411545,0.367707,0.140472,0.215061,0.395292,0.340283,0.172581,0.151632,0.529007,0.299256,0.287629,0.330819,0.6151,0.323032,0.28,0.335973,0.590251,0.463517,0.618795,0.48751,0.560498,0.476718,0.518024,0.410416,0.452436,0.335078,0.227322,0.208226,0.276775,0.305212,0.175801,0.145386,0.273066,0.181473,0.497935,class18
0.34424,0.264909,0.1097,0.348336,0.168899,0.186066,0.108411,0.336967,0.268595,0.321248,0.336901,0.344196,0.458032,0.297569,0.434192,0.378595,0.45944,0.723359,0.359625,0.270601,0.381069,0.71259,0.274671,0.246876,0.435542,0.333245,0.105753,0.18869,0.40567,0.313759,0.131167,0.161629,0.51097,0.24557,0.21837,0.331507,0.586238,0.303084,0.23944,0.309941,0.558663,0.586178,0.666032,0.37052,0.55472,0.556591,0.509363,0.468886,0.540172,0.447574,0.196902,0.240435,0.332381,0.363677,0.140741,0.174637,0.294804,0.223655,0.553451,class18
0.474379,0.285814,0.309944,0.290266,0.121139,0.243804,0.194982,0.382521,0.303123,0.327134,0.396344,0.429836,0.436576,0.363589,0.369984,0.408959,0.40957,0.658845,0.269775,0.231352,0.298359,0.602259,0.206852,0.244571,0.4255,0.274577,0.117414,0.13813,0.325924,0.274624,0.110748,0.173263,0.401317,0.254783,0.210815,0.276221,0.496733,0.253681,0.211457,0.291126,0.491044,0.473569,0.54332,0.533675,0.687011,0.503478,0.513272,0.629233,0.53812,0.431585,0.25404,0.21319,0.29791,0.430921,0.177174,0.227916,0.367775,0.344138,0.657372,class18
0.334629,0.320949,0.127732,0.225978,0.188297,0.238311,0.141498,0.271634,0.348961,0.357639,0.244531,0.371562,0.437332,0.295548,0.439424,0.436002,0.433116,0.783157,0.339794,0.267489,0.334187,0.680929,0.27119,0.250557,0.419389,0.391936,0.111043,0.165056,0.386096,0.348176,0.12522,0.164002,0.446028,0.24925,0.243557,0.269319,0.499579,0.304446,0.232352,0.270648,0.516233,0.449057,0.49682,0.458452,0.582644,0.474765,0.5627,0.602427,0.488562,0.456893,0.257877,0.258915,0.263008,0.496593,0.202402,0.200003,0.289298,0.250669,0.607948,class18
0.346162,0.219917,0.244796,0.300098,0.188756,0.195873,0.122384,0.320299,0.200612,0.395697,0.289871,0.423276,0.497999,0.290175,0.316412,0.337852,0.392078,0.656653,0.226332,0.27035,0.389283,0.629489,0.191198,0.281745,0.421524,0.313719,0.093953,0.207378,0.425074,0.25601,0.103026,0.183705,0.485638,0.216391,0.242781,0.36354,0.465096,0.22334,0.258044,0.380487,0.504698,0.580007,0.634405,0.529359,0.558528,0.606888,0.564319,0.460539,0.473241,0.477979,0.195601,0.216482,0.278886,0.34898,0.177643,0.224321,0.320917,0.233703,0.633539,class18
0.312699,0.213897,0.077656,0.278837,0.134922,0.232212,0.159766,0.329534,0.277145,0.366197,0.236504,0.371095,0.318577,0.314202,0.405245,0.294861,0.322575,0.674378,0.216925,0.292129,0.460953,0.64955,0.198272,0.257548,0.462364,0.301112,0.105904,0.229409,0.441122,0.25915,0.104321,0.208627,0.522651,0.221707,0.251211,0.417404,0.512082,0.268257,0.264577,0.399225,0.494427,0.527145,0.590128,0.487775,0.554236,0.515022,0.499026,0.440139,0.460327,0.484337,0.217349,0.291583,0.281254,0.447587,0.134053,0.269601,0.292926,0.252619,0.551208,class18
0.298633,0.193249,0.261679,0.342041,0.114263,0.164078,0.202829,0.372047,0.203792,0.313001,0.248406,0.307971,0.419301,0.263383,0.321766,0.3446,0.306763,0.654937,0.242591,0.244003,0.421811,0.637868,0.149307,0.225922,0.447246,0.246408,0.083918,0.24073,0.473756,0.210543,0.082535,0.210355,0.566311,0.179695,0.230737,0.427792,0.475221,0.212488,0.209597,0.419831,0.51126,0.505565,0.405785,0.49261,0.452721,0.448731,0.367437,0.468845,0.520143,0.440869,0.147725,0.205188,0.335482,0.39733,0.117739,0.256649,0.381016,0.255704,0.581311,class18
0.333799,0.230291,0.218042,0.376355,0.118124,0.182334,0.100636,0.421379,0.154492,0.358221,0.322164,0.262388,0.371959,0.270685,0.395191,0.315255,0.298504,0.657796,0.191021,0.278664,0.398211,0.546308,0.170146,0.263607,0.490176,0.227486,0.074108,0.265745,0.415726,0.161014,0.088321,0.280441,0.503697,0.194984,0.22239,0.410869,0.453962,0.225441,0.228851,0.460147,0.479631,0.491893,0.516397,0.372026,0.583062,0.380151,0.520794,0.482284,0.525148,0.396142,0.115824,0.278496,0.363221,0.401119,0.132624,0.310035,0.359535,0.276398,0.614142,class18
0.281595,0.1935,0.145691,0.358129,0.047379,0.171509,0.239453,0.32945,0.134531,0.384026,0.34968,0.345093,0.262259,0.32482,0.433773,0.29394,0.317527,0.684384,0.189878,0.289732,0.484611,0.569953,0.166502,0.278908,0.561079,0.226277,0.095251,0.267824,0.442606,0.170887,0.088546,0.255986,0.47418,0.186629,0.225879,0.440174,0.449494,0.260691,0.228086,0.457971,0.442581,0.470674,0.442815,0.425562,0.633104,0.474039,0.415646,0.614346,0.580641,0.525129,0.148241,0.313855,0.309107,0.427987,0.136491,0.303181,0.278382,0.307055,0.57109,class18
0.316325,0.260308,0.231191,0.277947,0.143257,0.21391,0.161278,0.293496,0.240309,0.35561,0.22847,0.412991,0.416178,0.296531,0.319815,0.367681,0.372323,0.735747,0.251057,0.320275,0.457414,0.694464,0.2075,0.258698,0.524732,0.300329,0.132469,0.266694,0.495,0.284702,0.110357,0.209912,0.546506,0.25862,0.343567,0.434556,0.548187,0.251335,0.245035,0.390343,0.521898,0.466023,0.54329,0.453315,0.452452,0.469624,0.522264,0.442059,0.479272,0.524326,0.184528,0.209693,0.299791,0.430104,0.157695,0.180725,0.247782,0.195655,0.466201,class18
0.376305,0.223071,0.214001,0.292625,0.16503,0.200834,0.088083,0.375618,0.186501,0.287097,0.320466,0.39499,0.349782,0.292765,0.425231,0.302544,0.420747,0.680524,0.284968,0.283989,0.453729,0.688824,0.203806,0.305022,0.485312,0.245512,0.113176,0.225952,0.396288,0.228445,0.146114,0.233614,0.455897,0.247658,0.296611,0.417909,0.482572,0.247477,0.279321,0.357219,0.458477,0.555883,0.423528,0.457567,0.505262,0.524276,0.479206,0.55524,0.531811,0.375559,0.207196,0.238529,0.304477,0.425052,0.18418,0.207947,0.304747,0.274942,0.589442,class18
0.346905,0.248183,0.214396,0.291972,0.110521,0.220162,0.170698,0.357454,0.141643,0.353932,0.271437,0.345675,0.299354,0.322771,0.343581,0.308024,0.394245,0.635783,0.1952,0.277143,0.415958,0.617163,0.173654,0.253253,0.399336,0.259575,0.08782,0.213999,0.388644,0.235419,0.106644,0.21957,0.428193,0.237844,0.251634,0.423985,0.475077,0.226982,0.255086,0.387527,0.446168,0.495195,0.487191,0.545763,0.553335,0.563029,0.490637,0.539563,0.421929,0.50276,0.188281,0.287343,0.261165,0.346269,0.174034,0.28549,0.312467,0.281326,0.660252,class18
0.324494,0.211986,0.215624,0.353777,0.093442,0.164301,0.262561,0.385716,0.124998,0.32631,0.378658,0.294858,0.398147,0.289945,0.344593,0.321466,0.333584,0.608243,0.248163,0.330582,0.41244,0.583125,0.226698,0.280825,0.527283,0.251289,0.126664,0.28868,0.399544,0.195329,0.119758,0.253528,0.492015,0.220984,0.240673,0.404403,0.497922,0.23865,0.246981,0.453901,0.467974,0.59072,0.585064,0.418418,0.581984,0.457,0.498182,0.529512,0.475571,0.401659,0.180203,0.196718,0.317067,0.307416,0.137268,0.242973,0.400511,0.270614,0.582713,class18
0.30619,0.214225,0.364919,0.301132,0.124484,0.201725,0.18742,0.339074,0.217921,0.339388,0.283307,0.330363,0.309486,0.343823,0.387589,0.321497,0.301873,0.731459,0.236893,0.301105,0.392394,0.600124,0.221395,0.279713,0.500909,0.203914,0.108189,0.272524,0.399258,0.189605,0.106128,0.264692,0.51681,0.22433,0.282094,0.386654,0.44744,0.239861,0.278313,0.407339,0.451671,0.505818,0.414597,0.450232,0.622291,0.454399,0.327787,0.557704,0.579701,0.434656,0.229297,0.315486,0.267361,0.340474,0.154324,0.300364,0.307866,0.273485,0.622808,class18
0.326984,0.27635,0.149571,0.240648,0.230931,0.201518,0.105822,0.281033,0.303586,0.285038,0.316705,0.415811,0.482272,0.313945,0.406962,0.41517,0.400064,0.786301,0.260832,0.279045,0.528626,0.738612,0.258645,0.306211,0.519772,0.336828,0.10845,0.252684,0.492823,0.276618,0.137747,0.225883,0.60328,0.253478,0.317699,0.42144,0.578923,0.24841,0.298064,0.333132,0.597832,0.504443,0.609834,0.447075,0.543424,0.548141,0.569367,0.453003,0.490528,0.457553,0.183266,0.198644,0.303328,0.309322,0.132387,0.194217,0.306955,0.139913,0.420014,class18
0.324363,0.239522,0.171904,0.312658,0.1599,0.213218,0.175552,0.321064,0.294947,0.343165,0.345399,0.419475,0.372768,0.384851,0.408341,0.3466,0.38305,0.725456,0.268917,0.343894,0.473676,0.679398,0.25593,0.291907,0.473211,0.268957,0.1145,0.257994,0.443366,0.238055,0.131032,0.224067,0.505308,0.241681,0.307672,0.367576,0.534963,0.253101,0.275577,0.383175,0.527849,0.458875,0.609605,0.434102,0.610865,0.519921,0.500382,0.517294,0.521419,0.498322,0.214208,0.279912,0.324684,0.370202,0.138187,0.192943,0.352474,0.207781,0.546416,class18
0.413525,0.25972,0.193353,0.33025,0.183449,0.202908,0.159987,0.371372,0.193917,0.411356,0.314755,0.307649,0.355031,0.298551,0.434887,0.306892,0.416543,0.629637,0.276359,0.295894,0.451301,0.577566,0.157959,0.307668,0.481809,0.216335,0.108552,0.236347,0.353175,0.197723,0.107481,0.198712,0.383369,0.213191,0.279298,0.355905,0.427982,0.203117,0.272105,0.366614,0.417922,0.458902,0.570641,0.518968,0.472982,0.512309,0.428889,0.531062,0.53277,0.470651,0.188595,0.35057,0.308774,0.403385,0.190555,0.287789,0.401216,0.322993,0.687933,class18
0.345725,0.228493,0.357081,0.324802,0.103048,0.200896,0.190892,0.346004,0.224148,0.360843,0.271632,0.375387,0.404383,0.36819,0.37214,0.376987,0.375401,0.574366,0.210573,0.331951,0.454235,0.533458,0.156359,0.244057,0.474023,0.196639,0.099777,0.247193,0.400236,0.160825,0.084551,0.261037,0.407448,0.184155,0.236915,0.413781,0.422974,0.197504,0.24599,0.384711,0.396442,0.388559,0.630059,0.499726,0.528031,0.479336,0.396396,0.621164,0.482925,0.431825,0.215537,0.28774,0.317967,0.348646,0.146611,0.249331,0.344184,0.348187,0.663693,class18
0.324582,0.197992,0.317975,0.307198,0.12748,0.179712,0.18525,0.314725,0.227961,0.304152,0.270251,0.40155,0.459553,0.255153,0.452778,0.325187,0.396657,0.687719,0.227373,0.305175,0.470006,0.653054,0.203348,0.264259,0.533004,0.279952,0.115219,0.278715,0.398144,0.2103,0.1062,0.22019,0.57609,0.205377,0.237856,0.397959,0.580364,0.250427,0.273829,0.411947,0.495527,0.484826,0.551882,0.500447,0.559178,0.4223,0.572946,0.525959,0.439675,0.510448,0.202293,0.228826,0.293698,0.39842,0.148978,0.267162,0.305226,0.213672,0.571982,class18
0.362588,0.235988,0.225022,0.279828,0.205429,0.216364,0.143436,0.332626,0.270178,0.356062,0.276759,0.386774,0.404623,0.373462,0.377484,0.395509,0.463156,0.744229,0.289064,0.356826,0.552497,0.740063,0.226449,0.279636,0.574151,0.307987,0.126381,0.295301,0.455228,0.257085,0.122037,0.279134,0.520995,0.231852,0.359008,0.425957,0.590417,0.272746,0.337867,0.400402,0.519534,0.483894,0.611648,0.413601,0.500274,0.473089,0.415714,0.578105,0.499521,0.419483,0.226324,0.182703,0.317658,0.30063,0.183963,0.148235,0.287779,0.150817,0.448945,class18
0.390153,0.177036,0.122037,0.328886,0.182453,0.157843,0.133559,0.423256,0.231507,0.308582,0.303365,0.345116,0.321761,0.319254,0.415044,0.450471,0.36154,0.691102,0.20887,0.32636,0.509498,0.707998,0.188438,0.250319,0.54869,0.238683,0.09467,0.29329,0.493549,0.224577,0.124517,0.300621,0.564812,0.177322,0.284912,0.414355,0.536981,0.233415,0.289075,0.426486,0.51395,0.566217,0.573861,0.464099,0.586917,0.491865,0.439739,0.424872,0.516682,0.395974,0.199444,0.197493,0.373855,0.287556,0.111182,0.189198,0.378139,0.176396,0.459293,class18
0.379581,0.274358,0.231581,0.315708,0.124928,0.217581,0.178651,0.36453,0.148462,0.332257,0.402275,0.34651,0.396172,0.305385,0.465744,0.415223,0.436889,0.629065,0.256623,0.298861,0.421139,0.647656,0.211941,0.262418,0.491806,0.205042,0.102176,0.244933,0.403206,0.192536,0.119706,0.228608,0.489129,0.205875,0.290471,0.363403,0.461745,0.222543,0.28174,0.411819,0.47421,0.469986,0.585473,0.436027,0.625124,0.533789,0.506867,0.507828,0.515407,0.413498,0.146025,0.238692,0.348329,0.380999,0.165676,0.265046,0.368474,0.246942,0.630582,class18
